municipio,estado,bairro,combustivel,preco,revenda,endereco,data_coleta
JOAO PESSOA,PARAIBA,PENHA,diesel comum,6.97,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-22
JOAO PESSOA,PARAIBA,PENHA,diesel comum,6.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-22
JOAO PESSOA,PARAIBA,PENHA,etanol,4.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-22
JOAO PESSOA,PARAIBA,PENHA,gasolina aditivada,6.59,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-22
JOAO PESSOA,PARAIBA,PENHA,gasolina comum,6.49,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-04-22
JOAO PESSOA,PARAIBA,PORTAL DO SOL,diesel comum,6.99,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-22
JOAO PESSOA,PARAIBA,PORTAL DO SOL,etanol,4.99,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-22
JOAO PESSOA,PARAIBA,PORTAL DO SOL,gasolina aditivada,6.69,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-22
JOAO PESSOA,PARAIBA,PORTAL DO SOL,gasolina comum,6.49,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-04-22
JOAO PESSOA,PARAIBA,TAMBAU,etanol,4.99,POSTO JR,AVENIDA EDSON RAMALHO,2026-04-22
JOAO PESSOA,PARAIBA,TAMBAU,gasolina aditivada,6.89,POSTO JR,AVENIDA EDSON RAMALHO,2026-04-22
JOAO PESSOA,PARAIBA,TAMBAU,gasolina comum,6.49,POSTO JR,AVENIDA EDSON RAMALHO,2026-04-22
JOAO PESSOA,PARAIBA,TAMBIA,diesel comum,6.49,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-04-20
JOAO PESSOA,PARAIBA,TAMBIA,etanol,4.67,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-04-20
JOAO PESSOA,PARAIBA,TAMBIA,gasolina aditivada,6.78,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-04-20
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.47,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-04-20
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.48,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-04-20
JOAO PESSOA,PARAIBA,TORRE,etanol,4.79,PETROBEL,AVENIDA JUAREZ TAVORA,2026-04-22
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.79,PETROBEL,AVENIDA JUAREZ TAVORA,2026-04-22
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.79,POSTO SANTA JULIA,AVENIDA PRESIDENTE EPITACIO PESSOA,2026-04-20
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.49,PETROBEL,AVENIDA JUAREZ TAVORA,2026-04-22
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.49,POSTO SANTA JULIA,AVENIDA PRESIDENTE EPITACIO PESSOA,2026-04-20
