municipio,estado,bairro,combustivel,preco,revenda,endereco,data_coleta
JOAO PESSOA,PARAIBA,JOSE AMERICO,gasolina aditivada,6.55,AUTO POSTO DE COMBUSTIVEIS JOSE AMERICO LTDA,AVENIDA HILTON SOUTO MAIOR,2026-05-11
JOAO PESSOA,PARAIBA,JOSE AMERICO,gasolina comum,6.35,AUTO POSTO DE COMBUSTIVEIS JOSE AMERICO LTDA,AVENIDA HILTON SOUTO MAIOR,2026-05-11
JOAO PESSOA,PARAIBA,MANDACARU,diesel comum,6.37,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-11
JOAO PESSOA,PARAIBA,MANDACARU,diesel comum,6.85,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-11
JOAO PESSOA,PARAIBA,MANDACARU,etanol,4.75,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-11
JOAO PESSOA,PARAIBA,MANDACARU,gasolina aditivada,6.77,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-11
JOAO PESSOA,PARAIBA,MANDACARU,gasolina comum,6.47,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-11
JOAO PESSOA,PARAIBA,MIRAMAR,etanol,4.89,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-11
JOAO PESSOA,PARAIBA,MIRAMAR,gasolina aditivada,6.72,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-11
JOAO PESSOA,PARAIBA,MIRAMAR,gasolina comum,6.45,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-11
JOAO PESSOA,PARAIBA,OITIZEIRO,diesel comum,6.69,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-05-11
JOAO PESSOA,PARAIBA,OITIZEIRO,diesel comum,6.99,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-05-11
JOAO PESSOA,PARAIBA,OITIZEIRO,etanol,4.89,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-05-11
JOAO PESSOA,PARAIBA,OITIZEIRO,gasolina aditivada,6.85,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-05-11
JOAO PESSOA,PARAIBA,OITIZEIRO,gasolina comum,6.35,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-05-11
JOAO PESSOA,PARAIBA,PENHA,diesel comum,6.97,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-11
JOAO PESSOA,PARAIBA,PENHA,diesel comum,6.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-11
JOAO PESSOA,PARAIBA,PENHA,etanol,4.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-11
JOAO PESSOA,PARAIBA,PENHA,gasolina aditivada,6.59,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-11
JOAO PESSOA,PARAIBA,PENHA,gasolina comum,6.49,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-11
JOAO PESSOA,PARAIBA,RANGEL,diesel comum,6.8,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-05-11
JOAO PESSOA,PARAIBA,RANGEL,etanol,4.75,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-05-11
JOAO PESSOA,PARAIBA,RANGEL,gasolina comum,6.44,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAU,etanol,4.89,POSTO JR,AVENIDA EDSON RAMALHO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAU,gasolina aditivada,6.65,POSTO JR,AVENIDA EDSON RAMALHO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAU,gasolina aditivada,6.66,A S DE CASTRO & CIA LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAU,gasolina comum,6.36,A S DE CASTRO & CIA LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAU,gasolina comum,6.42,POSTO JR,AVENIDA EDSON RAMALHO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAUZINHO,diesel comum,7.19,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAUZINHO,etanol,4.69,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,TAMBAUZINHO,gasolina comum,6.3,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,TAMBIA,diesel comum,6.39,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBIA,etanol,4.67,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBIA,gasolina aditivada,6.65,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-05-11
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.27,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-05-11
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.35,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,diesel comum,7.09,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,etanol,4.75,PETROBEL,AVENIDA JUAREZ TAVORA,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,etanol,4.79,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.59,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.65,PETROBEL,AVENIDA JUAREZ TAVORA,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.65,POSTO SANTA JULIA,AVENIDA PRESIDENTE EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.35,PETROBEL,AVENIDA JUAREZ TAVORA,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.35,POSTO SANTA JULIA,AVENIDA PRESIDENTE EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.39,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-11
